τό δάκρῠον	tear
ἡ σιᾱγών, όνος	cheek
τό πλῆθος, εος	multitude
ἡ ἰσχύ̱ς (3сл. ῠ)	strength
βοηθέω	to help
δοξάζω	to glorify
ἀποστρέφω	to turn away
ἡ βρῶσις, εως	food
τό ἄλγος, εος	pain
ἡ ὀργή	anger
τό ὕψος, εος	height
τό πῦρ, πῠρός	fire
κατάγω	bring down
τό δίκτυον	net
ὁ τρά̱χηλος	neck
δύνᾰμαι	to be able
ἰσχῡρός	strong
τρί̱βω	to rub
ἐκλεκτός	chosen
κύκλῳ	around
