m*s*H*I3	msH	crocodile
i*m	im	there
m	m	in
(n:h*t)*M1	nht	sycomore
(f:d)*(t:N35a)	fdt	sweat
S3	n	to, for
H*(n:k)*D39	Hnk	offer
H*b*W3	Hb	festival, party
(X:r)*d*A17*A1	Xrd	child
<h*(k:r)>	hkr	Achoris
G5*A40	Hr	Horos
<x*w*f*w>	xwfw	Cheops (Khufu)
W9*w*A40	Xnmw	Khnoubis (Khnoum)
z:k:r A40	zkr	Soker
