τό δάκρυον	tear
ἡ σιαγών, όνος	cheek
τό πλῆθος, εος	multitude
ἡ ἰσχύς (3сл. ῠ)	strength
βοηθέω	to help
δοξάζω	to glorify
ἀποστρέφω	to turn away
ἡ βρῶσις, εως	food
τό ἄλγος, εος	pain
ἡ ὀργή	anger
τό ὕψος, εος	height
τό πῦρ, πυρός	fire
κατάγω	bring down
τό δίκτυον	net
ὁ τράχηλος	neck
δύναμαι	to be able
ἰσχυρός	strong
τρίβω	to rub
ἐκλεκτός	chosen
κύκλῳ	around
